WS_ID,Primary_Universe_Index,Primary_MIC,Primary_Ticker,Instrument_Gate_Baseline_State,Mapping_Baseline_State,History_Evidence_State,Liquidity_Evidence_State,Scalable_Tradeability_Status,Refresh_Required,Refresh_Priority,Refresh_Action,Refresh_Prerequisite,Planned_Provider,Provider_Symbol_Current,Network_Required_In_Execution_Stage,Expected_Output,Reason
WS:XTSE:NTR,CA_TSX,XTSE,NTR,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,NTR,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:NWC,CA_TSX,XTSE,NWC,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,NWC,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:NXE,CA_TSX,XTSE,NXE,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,NXE,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:OGC,CA_TSX,XTSE,OGC,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,OGC,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:ONEX,CA_TSX,XTSE,ONEX,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ONEX,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:OR,CA_TSX,XTSE,OR,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,OR,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:OTEX,CA_TSX,XTSE,OTEX,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,OTEX,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:PAAS,CA_TSX,XTSE,PAAS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,PAAS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:PBH,CA_TSX,XTSE,PBH,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,PBH,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:PEY,CA_TSX,XTSE,PEY,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,PEY,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:PMZ.UN,CA_TSX,XTSE,PMZ.UN,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,PMZ.UN,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:POU,CA_TSX,XTSE,POU,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,POU,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:POW,CA_TSX,XTSE,POW,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,POW,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:PPL,CA_TSX,XTSE,PPL,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,PPL,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:PPTA,CA_TSX,XTSE,PPTA,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,PPTA,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:PSK,CA_TSX,XTSE,PSK,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,PSK,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:PXT,CA_TSX,XTSE,PXT,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,PXT,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:QBR.B,CA_TSX,XTSE,QBR.B,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,QBR.B,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:QSR,CA_TSX,XTSE,QSR,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,QSR,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:RBA,CA_TSX,XTSE,RBA,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,RBA,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:RCH,CA_TSX,XTSE,RCH,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,RCH,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:RCI.B,CA_TSX,XTSE,RCI.B,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,RCI.B,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:REI.UN,CA_TSX,XTSE,REI.UN,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,REI.UN,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:RUS,CA_TSX,XTSE,RUS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,RUS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:RY,CA_TSX,XTSE,RY,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,RY,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:SAP,CA_TSX,XTSE,SAP,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SAP,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:SCR,CA_TSX,XTSE,SCR,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SCR,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:SDE,CA_TSX,XTSE,SDE,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SDE,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:SEA,CA_TSX,XTSE,SEA,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SEA,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:SES,CA_TSX,XTSE,SES,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SES,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:SHOP,CA_TSX,XTSE,SHOP,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SHOP,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:SIA,CA_TSX,XTSE,SIA,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SIA,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:SII,CA_TSX,XTSE,SII,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SII,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:SJ,CA_TSX,XTSE,SJ,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SJ,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:SKE,CA_TSX,XTSE,SKE,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SKE,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:SLF,CA_TSX,XTSE,SLF,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SLF,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:SOBO,CA_TSX,XTSE,SOBO,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SOBO,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:SPB,CA_TSX,XTSE,SPB,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SPB,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:SRU.UN,CA_TSX,XTSE,SRU.UN,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SRU.UN,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:SSRM,CA_TSX,XTSE,SSRM,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SSRM,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:STN,CA_TSX,XTSE,STN,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,STN,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:SU,CA_TSX,XTSE,SU,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SU,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:SVM,CA_TSX,XTSE,SVM,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SVM,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:SXGC,CA_TSX,XTSE,SXGC,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SXGC,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:T,CA_TSX,XTSE,T,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,T,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:TA,CA_TSX,XTSE,TA,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TA,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:TD,CA_TSX,XTSE,TD,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TD,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:TECK.B,CA_TSX,XTSE,TECK.B,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TECK.B,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:TFII,CA_TSX,XTSE,TFII,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TFII,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:TFPM,CA_TSX,XTSE,TFPM,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TFPM,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:TIH,CA_TSX,XTSE,TIH,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TIH,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:TKO,CA_TSX,XTSE,TKO,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TKO,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:TOU,CA_TSX,XTSE,TOU,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TOU,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:TPZ,CA_TSX,XTSE,TPZ,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TPZ,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:TRI,CA_TSX,XTSE,TRI,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TRI,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:TRP,CA_TSX,XTSE,TRP,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TRP,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:TSU,CA_TSX,XTSE,TSU,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TSU,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:TVE,CA_TSX,XTSE,TVE,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TVE,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:TVK,CA_TSX,XTSE,TVK,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TVK,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:TXG,CA_TSX,XTSE,TXG,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TXG,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:USA,CA_TSX,XTSE,USA,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,USA,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:VET,CA_TSX,XTSE,VET,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,VET,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:VNP,CA_TSX,XTSE,VNP,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,VNP,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:VZLA,CA_TSX,XTSE,VZLA,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,VZLA,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
