WS_ID,Name,ISIN,Primary_MIC,Primary_Exchange,Primary_Ticker,Primary_Currency,Primary_Universe_Index,v0_39_Static_Symbol_Relation,v0_39_Diagnostic_Classification,Current_Yahoo_Symbol,Static_Candidate_Yahoo_Symbol,Proposed_Yahoo_Symbol,Provider_Listing_Type,Primary_Listing_Status,Provider_Symbol_Status,Corporate_Action_Status,Evidence_Status,Evidence_Confidence,Evidence_Primary_URL,Evidence_Provider_URL,Evidence_Secondary_URL,Evidence_Note,Evidence_AsOf_UTC,Decision,Needs_Price_Verification,Verified_Primary_Ticker,Verified_Share_Class,Research_Status
WS:XWAR:ACPP.WA,,,XWAR,,ACPP.WA,PLN,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ACPP.WA,ACPP.WA,ACP.WA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.gpw.pl/company-factsheet?isin=PLSOFTB00016,https://finance.yahoo.com/quote/ACP.WA/,https://finance.yahoo.com/quote/ACP.WA/,ACPP.WA -> ACP (GPW) -> ACP.WA; Asseco Poland S.A.; ISIN PLSOFTB00016; ordinary shares; PLN. ACP not ASE. No mapping apply.,2026-09-04T16:49:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ACP,ordinary shares,RESEARCHED
WS:XWAR:ALEP.WA,,,XWAR,,ALEP.WA,PLN,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ALEP.WA,ALEP.WA,ALE.WA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.gpw.pl/company-factsheet?isin=LU2237380790,https://finance.yahoo.com/quote/ALE.WA/,https://finance.yahoo.com/quote/ALE.WA/,ALEP.WA -> ALE (GPW) -> ALE.WA; Allegro.eu S.A.; ISIN LU2237380790; ordinary shares; PLN. ACP not ASE. No mapping apply.,2026-09-04T16:49:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ALE,ordinary shares,RESEARCHED
WS:XWAR:LPPP.WA,,,XWAR,,LPPP.WA,PLN,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LPPP.WA,LPPP.WA,LPP.WA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.gpw.pl/company-factsheet?isin=PLLPP0000011,https://finance.yahoo.com/quote/LPP.WA/,https://finance.yahoo.com/quote/LPP.WA/,LPPP.WA -> LPP (GPW) -> LPP.WA; LPP S.A.; ISIN PLLPP0000011; ordinary shares; PLN. ACP not ASE. No mapping apply.,2026-09-04T16:49:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,LPP,ordinary shares,RESEARCHED
WS:XWAR:MILP.WA,,,XWAR,,MILP.WA,PLN,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,MILP.WA,MILP.WA,MIL.WA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.gpw.pl/company-factsheet?isin=PLBIG0000016,https://finance.yahoo.com/quote/MIL.WA/,https://finance.yahoo.com/quote/MIL.WA/,MILP.WA -> MIL (GPW) -> MIL.WA; Bank Millennium S.A.; ISIN PLBIG0000016; ordinary shares; PLN. ACP not ASE. No mapping apply.,2026-09-04T16:49:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,MIL,ordinary shares,RESEARCHED
WS:XWBO:ATSV.VI,,,XWBO,,ATSV.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ATSV.VI,ATSV.VI,ATS.VI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.wienerborse.at/en/stock-prime-market/,https://finance.yahoo.com/quote/ATS.VI/,https://finance.yahoo.com/quote/ATS.VI/,ATSV.VI -> ATS (Wiener Boerse) -> ATS.VI; AT & S Austria Technologie & Systemtechnik AG; ISIN AT0000969985; ordinary shares; EUR. No mapping apply.,2026-09-04T16:23:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ATS,ordinary shares,RESEARCHED
WS:XWBO:BAWG.VI,,,XWBO,,BAWG.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BAWG.VI,BAWG.VI,BG.VI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.wienerborse.at/en/stock-prime-market/,https://finance.yahoo.com/quote/BG.VI/,https://finance.yahoo.com/quote/BG.VI/,BAWG.VI -> BG (Wiener Boerse) -> BG.VI; BAWAG Group AG; ISIN AT0000BAWAG2; ordinary shares; EUR. BG not BAW. EBS not ERS. WIE not WBS. No mapping apply.,2026-09-04T16:35:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BG,ordinary shares,RESEARCHED
WS:XWBO:ERST.VI,,,XWBO,,ERST.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ERST.VI,ERST.VI,EBS.VI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.wienerborse.at/en/stock-prime-market/,https://finance.yahoo.com/quote/EBS.VI/,https://finance.yahoo.com/quote/EBS.VI/,ERST.VI -> EBS (Wiener Boerse) -> EBS.VI; Erste Group Bank AG; ISIN AT0000652011; ordinary shares; EUR. BG not BAW. EBS not ERS. WIE not WBS. No mapping apply.,2026-09-04T16:35:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,EBS,ordinary shares,RESEARCHED
WS:XWBO:OMVV.VI,,,XWBO,,OMVV.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,OMVV.VI,OMVV.VI,OMV.VI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.wienerborse.at/en/stock-prime-market/,https://finance.yahoo.com/quote/OMV.VI/,https://finance.yahoo.com/quote/OMV.VI/,OMVV.VI -> OMV (Wiener Boerse) -> OMV.VI; OMV AG; ISIN AT0000743059; ordinary shares; EUR. No mapping apply.,2026-09-04T16:23:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,OMV,ordinary shares,RESEARCHED
WS:XWBO:RBIV.VI,,,XWBO,,RBIV.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RBIV.VI,RBIV.VI,RBI.VI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.wienerborse.at/en/stock-prime-market/,https://finance.yahoo.com/quote/RBI.VI/,https://finance.yahoo.com/quote/RBI.VI/,RBIV.VI -> RBI (Wiener Boerse) -> RBI.VI; Raiffeisen Bank International AG; ISIN AT0000606306; ordinary shares; EUR. No mapping apply.,2026-09-04T16:23:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,RBI,ordinary shares,RESEARCHED
WS:XWBO:VERB.VI,,,XWBO,,VERB.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,VERB.VI,VERB.VI,VER.VI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.wienerborse.at/en/stock-prime-market/,https://finance.yahoo.com/quote/VER.VI/,https://finance.yahoo.com/quote/VER.VI/,VERB.VI -> VER (Wiener Boerse) -> VER.VI; VERBUND AG; ISIN AT0000746409; ordinary shares; EUR. No mapping apply.,2026-09-04T16:23:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,VER,ordinary shares,RESEARCHED
WS:XWBO:VOES.VI,,,XWBO,,VOES.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,VOES.VI,VOES.VI,VOE.VI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.wienerborse.at/en/stock-prime-market/,https://finance.yahoo.com/quote/VOE.VI/,https://finance.yahoo.com/quote/VOE.VI/,VOES.VI -> VOE (Wiener Boerse) -> VOE.VI; voestalpine AG; ISIN AT0000937503; ordinary shares; EUR. No mapping apply.,2026-09-04T16:23:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,VOE,ordinary shares,RESEARCHED
WS:XWBO:WBSV.VI,,,XWBO,,WBSV.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,WBSV.VI,WBSV.VI,WIE.VI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.wienerborse.at/en/stock-prime-market/,https://finance.yahoo.com/quote/WIE.VI/,https://finance.yahoo.com/quote/WIE.VI/,WBSV.VI -> WIE (Wiener Boerse) -> WIE.VI; Wienerberger AG; ISIN AT0000831706; ordinary shares; EUR. BG not BAW. EBS not ERS. WIE not WBS. No mapping apply.,2026-09-04T16:35:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,WIE,ordinary shares,RESEARCHED
